,telecommuting,has_company_logo,has_questions,employment_type,required_experience,required_education,industry,fraudulent,Salary_range_provided,department_mentioned
0,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Computer Software,1,0,1
1,0,0,0,,Entry level,,,1,0,0
2,0,1,0,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,0
3,0,1,0,Contract,,Bachelor's Degree,Education Management,0,0,0
4,0,0,1,Full-time,,,Hospital & Health Care,1,0,1
5,0,0,1,Full-time,Associate,Bachelor's Degree,Mechanical or Industrial Engineering,0,1,0
6,0,1,1,Full-time,,Bachelor's Degree,Computer Software,0,0,1
7,0,0,0,Other,,Unspecified,Marketing and Advertising,1,1,0
8,0,0,0,,,,,1,0,0
9,0,0,1,,,,,1,0,1
10,0,0,0,Full-time,Mid-Senior level,Master's Degree,Design,1,1,1
11,0,0,1,Full-time,,,"Leisure, Travel & Tourism",1,0,0
12,0,0,1,Full-time,Mid-Senior level,Unspecified,Internet,0,1,0
13,0,1,1,,,,,0,0,1
14,0,1,1,Full-time,Entry level,High School or equivalent,Information Technology and Services,0,0,0
15,0,1,0,Full-time,,,Marketing and Advertising,0,0,0
16,0,1,1,Full-time,Mid-Senior level,Bachelor's Degree,Oil & Energy,1,0,1
17,0,1,1,Full-time,Associate,Associate Degree,Education Management,0,1,1
18,0,0,0,,,,,1,0,1
19,0,1,0,Full-time,Entry level,,Online Media,0,0,1
20,0,1,1,Part-time,Entry level,Unspecified,Information Technology and Services,0,1,0
21,0,1,0,Full-time,Entry level,High School or equivalent,Consumer Goods,0,0,0
22,0,0,0,Full-time,,,Hospital & Health Care,1,0,0
23,0,0,0,,,,,1,0,0
24,0,0,0,Full-time,,,Oil & Energy,1,0,0
25,0,1,0,Full-time,Mid-Senior level,Associate Degree,Hospital & Health Care,0,0,0
26,0,0,0,Full-time,,,Oil & Energy,1,0,1
27,0,1,1,Full-time,Entry level,,Information Technology and Services,0,0,1
28,0,0,0,Full-time,Entry level,,Entertainment,1,0,0
